name,hash_name,sell_listings,sell_price,sell_price_text,app_icon,app_name,asset_description,sale_price_text
Negev | Ultralight (Factory New),Negev | Ultralight (Factory New),600,18,$0.18,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902767058', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3fzhF6cqJgYyfhfb4OrzZglRd4cJ5nqfHoduj0AS3rRA4ZjrxcdSUdw86NwzVqwS7wLu7jMXt6pybm3Q3s3N2-z-DyIPWWp8B', 'tradable': 1, 'name': 'Negev | Ultralight (Factory New)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'Negev | Ultralight (Factory New)', 'market_hash_name': 'Negev | Ultralight (Factory New)', 'commodity': 0}",$0.17
Negev | Ultralight (Field-Tested),Negev | Ultralight (Field-Tested),5030,7,$0.07,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902751241', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3fzhF6cqJgYyfhfb4OrzZglRc7cF4n-SPo46mjFe1-xFrZzuiIdSdc1NqaFCF8lW_wezoh5e96JzPnyQysnEm4mGdwUJ_sdm5vw', 'tradable': 1, 'name': 'Negev | Ultralight (Field-Tested)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'Negev | Ultralight (Field-Tested)', 'market_hash_name': 'Negev | Ultralight (Field-Tested)', 'commodity': 0}",$0.06
Negev | Ultralight (Minimal Wear),Negev | Ultralight (Minimal Wear),1322,9,$0.09,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902753261', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3fzhF6cqJgYyfhfb4OrzZglRd4cJ5nqfHoduj0AS3rRA4ZjrxcdSUdw86NwzVqwS7wLu7jMXt6pybm3Q3s3N2-z-DyIPWWp8B', 'tradable': 1, 'name': 'Negev | Ultralight (Minimal Wear)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'Negev | Ultralight (Minimal Wear)', 'market_hash_name': 'Negev | Ultralight (Minimal Wear)', 'commodity': 0}",$0.08
Negev | Ultralight (Well-Worn),Negev | Ultralight (Well-Worn),246,8,$0.08,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902778749', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf0Ob3fzhF6cqJgYyfhfb4OrzZglRc7cF4n-SPo46mjFe1-xFrZzuiIdSdc1NqaFCF8lW_wezoh5e96JzPnyQysnEm4mGdwUJ_sdm5vw', 'tradable': 1, 'name': 'Negev | Ultralight (Well-Worn)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Machinegun', 'market_name': 'Negev | Ultralight (Well-Worn)', 'market_hash_name': 'Negev | Ultralight (Well-Worn)', 'commodity': 0}",$0.07
Souvenir M249 | Contrast Spray (Battle-Scarred),Souvenir M249 | Contrast Spray (Battle-Scarred),1450,5,$0.05,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902547097', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zbYS9D9eO-kYGdjrnyMOjTkGkCuJYh3-qUrN-i3Ay3qEo6MGmiJYPGdwI9NVrZqVjsl-y7m9bi66ggGMLw', 'tradable': 1, 'name': 'Souvenir M249 | Contrast Spray (Battle-Scarred)', 'name_color': 'FFD700', 'type': 'Souvenir Consumer Grade Machinegun', 'market_name': 'Souvenir M249 | Contrast Spray (Battle-Scarred)', 'market_hash_name': 'Souvenir M249 | Contrast Spray (Battle-Scarred)', 'commodity': 0}",$0.04
Souvenir M249 | Contrast Spray (Factory New),Souvenir M249 | Contrast Spray (Factory New),66,84,$0.84,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4899764684', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zbYS9D9eO6nYeDg7mlau6FlG9SuMFy2-yQpYnwilGxqBZrNWr3cYTHe1A2NF3R_1i4levqm9bi6zy-BOh7', 'tradable': 1, 'name': 'Souvenir M249 | Contrast Spray (Factory New)', 'name_color': 'FFD700', 'type': 'Souvenir Consumer Grade Machinegun', 'market_name': 'Souvenir M249 | Contrast Spray (Factory New)', 'market_hash_name': 'Souvenir M249 | Contrast Spray (Factory New)', 'commodity': 0}",$0.81
Souvenir M249 | Contrast Spray (Field-Tested),Souvenir M249 | Contrast Spray (Field-Tested),2737,5,$0.05,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '3513192375', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zbYS9D9eO7kYSCgvq6Nb2AzzwD6sAm3OiXpt-giQXsrUM_MmmlIYeXJw5oaQqG8lC4wufugYj84sqCAKOPhQ', 'tradable': 1, 'name': 'Souvenir M249 | Contrast Spray (Field-Tested)', 'name_color': 'FFD700', 'type': 'Souvenir Consumer Grade Machinegun', 'market_name': 'Souvenir M249 | Contrast Spray (Field-Tested)', 'market_hash_name': 'Souvenir M249 | Contrast Spray (Field-Tested)', 'commodity': 0}",$0.04
Souvenir M249 | Contrast Spray (Minimal Wear),Souvenir M249 | Contrast Spray (Minimal Wear),666,7,$0.07,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4846224293', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zbYS9D9eO6nYeDg7mlau6FlG9SuMFy2-yQpYnwilGxqBZrNWr3cYTHe1A2NF3R_1i4levqm9bi6zy-BOh7', 'tradable': 1, 'name': 'Souvenir M249 | Contrast Spray (Minimal Wear)', 'name_color': 'FFD700', 'type': 'Souvenir Consumer Grade Machinegun', 'market_name': 'Souvenir M249 | Contrast Spray (Minimal Wear)', 'market_hash_name': 'Souvenir M249 | Contrast Spray (Minimal Wear)', 'commodity': 0}",$0.06
Souvenir M249 | Contrast Spray (Well-Worn),Souvenir M249 | Contrast Spray (Well-Worn),697,5,$0.05,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4894339666', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zbYS9D9eO7kYSCgvq6Nb2AzzwD6sAm3OiXpt-giQXsrUM_MmmlIYeXJw5oaQqG8lC4wufugYj84sqCAKOPhQ', 'tradable': 1, 'name': 'Souvenir M249 | Contrast Spray (Well-Worn)', 'name_color': 'FFD700', 'type': 'Souvenir Consumer Grade Machinegun', 'market_name': 'Souvenir M249 | Contrast Spray (Well-Worn)', 'market_hash_name': 'Souvenir M249 | Contrast Spray (Well-Worn)', 'commodity': 0}",$0.04
Souvenir M249 | Gator Mesh (Battle-Scarred),Souvenir M249 | Gator Mesh (Battle-Scarred),1,24150,$241.50,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4780588524', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zFdC5K08yvgIiEmcj8NrrHjyVT6pRwi7-VpIih3wzk-ERlMW71coCUew8-aFrV8wK_wui50cDp78jM1zI97d9LnwID', 'tradable': 1, 'name': 'Souvenir M249 | Gator Mesh (Battle-Scarred)', 'name_color': 'FFD700', 'type': 'Souvenir Industrial Grade Machinegun', 'market_name': 'Souvenir M249 | Gator Mesh (Battle-Scarred)', 'market_hash_name': 'Souvenir M249 | Gator Mesh (Battle-Scarred)', 'commodity': 0}",$231.00
Souvenir M249 | Gator Mesh (Factory New),Souvenir M249 | Gator Mesh (Factory New),2,11577,$115.77,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '3771478572', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zFdC5K08yvgIiEmcj4OrzZgiUCscMj2u-UodWsiQOw_Us5azv6JNecJwY4ZQvZ81LryL_nhZXou5_I1zI97T4Sdvxh', 'tradable': 1, 'name': 'Souvenir M249 | Gator Mesh (Factory New)', 'name_color': 'FFD700', 'type': 'Souvenir Industrial Grade Machinegun', 'market_name': 'Souvenir M249 | Gator Mesh (Factory New)', 'market_hash_name': 'Souvenir M249 | Gator Mesh (Factory New)', 'commodity': 0}",$110.74
Souvenir M249 | Gator Mesh (Field-Tested),Souvenir M249 | Gator Mesh (Field-Tested),7,2159,$21.59,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '516691558', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zFdC5K08yvgIiEmcj5Nr_Yg2Yf65Bz2-iTptvx31Xm-EE_ZWD7ctSce1Q_aA7X-1XrkOrqhMC76Jybz2wj5HdW93qG4g', 'tradable': 1, 'name': 'Souvenir M249 | Gator Mesh (Field-Tested)', 'name_color': 'FFD700', 'type': 'Souvenir Industrial Grade Machinegun', 'market_name': 'Souvenir M249 | Gator Mesh (Field-Tested)', 'market_hash_name': 'Souvenir M249 | Gator Mesh (Field-Tested)', 'commodity': 0}",$20.66
Souvenir M249 | Gator Mesh (Minimal Wear),Souvenir M249 | Gator Mesh (Minimal Wear),6,6244,$62.44,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4881238460', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zFdC5K08yvgIiEmcj4OrzZgiUCscMj2u-UodWsiQOw_Us5azv6JNecJwY4ZQvZ81LryL_nhZXou5_I1zI97T4Sdvxh', 'tradable': 1, 'name': 'Souvenir M249 | Gator Mesh (Minimal Wear)', 'name_color': 'FFD700', 'type': 'Souvenir Industrial Grade Machinegun', 'market_name': 'Souvenir M249 | Gator Mesh (Minimal Wear)', 'market_hash_name': 'Souvenir M249 | Gator Mesh (Minimal Wear)', 'commodity': 0}",$59.73
Souvenir M249 | Gator Mesh (Well-Worn),Souvenir M249 | Gator Mesh (Well-Worn),1,15544,$155.44,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '605364371', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zFdC5K08yvgIiEmcj5Nr_Yg2Yf65Bz2-iTptvx31Xm-EE_ZWD7ctSce1Q_aA7X-1XrkOrqhMC76Jybz2wj5HdW93qG4g', 'tradable': 1, 'name': 'Souvenir M249 | Gator Mesh (Well-Worn)', 'name_color': 'FFD700', 'type': 'Souvenir Industrial Grade Machinegun', 'market_name': 'Souvenir M249 | Gator Mesh (Well-Worn)', 'market_hash_name': 'Souvenir M249 | Gator Mesh (Well-Worn)', 'commodity': 0}",$148.69
Souvenir M249 | Humidor (Battle-Scarred),Souvenir M249 | Humidor (Battle-Scarred),72,13,$0.13,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4895773076', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zFfi9N09-3hpaCmfDLMa7DmH9u4MBwnPCP8Y7ziwzhrkQ-YGv3doaQe1A6YwqGqFXsxb3o1JO8uZSbm3Iw7nEi5mGdwUKu2asz3w', 'tradable': 1, 'name': 'Souvenir M249 | Humidor (Battle-Scarred)', 'name_color': 'FFD700', 'type': 'Souvenir Mil-Spec Grade Machinegun', 'market_name': 'Souvenir M249 | Humidor (Battle-Scarred)', 'market_hash_name': 'Souvenir M249 | Humidor (Battle-Scarred)', 'commodity': 0}",$0.12
Souvenir M249 | Humidor (Factory New),Souvenir M249 | Humidor (Factory New),170,17,$0.17,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4860274328', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zFfi9N09-3hpaCmfDLMa7DmH9u5Mx2gv2Po9qgiwy1qkdua272coKTIwU2NFmGr1K2le260JLp7ZqcmHRm6CFws2GdwULW9GTb8A', 'tradable': 1, 'name': 'Souvenir M249 | Humidor (Factory New)', 'name_color': 'FFD700', 'type': 'Souvenir Mil-Spec Grade Machinegun', 'market_name': 'Souvenir M249 | Humidor (Factory New)', 'market_hash_name': 'Souvenir M249 | Humidor (Factory New)', 'commodity': 0}",$0.16
Souvenir M249 | Humidor (Field-Tested),Souvenir M249 | Humidor (Field-Tested),828,7,$0.07,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4635621368', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zFfi9N09-3hpaCmfDLMa7DmH9u5cB1g_zMu472jgXs8hJvam72doCRIAY6N12FqwS4kui91JHq7c-YyXdmvSQnsC7D30vgVV-f5l4', 'tradable': 1, 'name': 'Souvenir M249 | Humidor (Field-Tested)', 'name_color': 'FFD700', 'type': 'Souvenir Mil-Spec Grade Machinegun', 'market_name': 'Souvenir M249 | Humidor (Field-Tested)', 'market_hash_name': 'Souvenir M249 | Humidor (Field-Tested)', 'commodity': 0}",$0.06
Souvenir M249 | Humidor (Minimal Wear),Souvenir M249 | Humidor (Minimal Wear),608,9,$0.09,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4636859743', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zFfi9N09-3hpaCmfDLMa7DmH9u5Mx2gv2Po9qgiwy1qkdua272coKTIwU2NFmGr1K2le260JLp7ZqcmHRm6CFws2GdwULW9GTb8A', 'tradable': 1, 'name': 'Souvenir M249 | Humidor (Minimal Wear)', 'name_color': 'FFD700', 'type': 'Souvenir Mil-Spec Grade Machinegun', 'market_name': 'Souvenir M249 | Humidor (Minimal Wear)', 'market_hash_name': 'Souvenir M249 | Humidor (Minimal Wear)', 'commodity': 0}",$0.08
Souvenir M249 | Humidor (Well-Worn),Souvenir M249 | Humidor (Well-Worn),188,9,$0.09,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902628455', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zFfi9N09-3hpaCmfDLMa7DmH9u5cB1g_zMu472jgXs8hJvam72doCRIAY6N12FqwS4kui91JHq7c-YyXdmvSQnsC7D30vgVV-f5l4', 'tradable': 1, 'name': 'Souvenir M249 | Humidor (Well-Worn)', 'name_color': 'FFD700', 'type': 'Souvenir Mil-Spec Grade Machinegun', 'market_name': 'Souvenir M249 | Humidor (Well-Worn)', 'market_hash_name': 'Souvenir M249 | Humidor (Well-Worn)', 'commodity': 0}",$0.08
Souvenir M249 | Midnight Palm (Battle-Scarred),Souvenir M249 | Midnight Palm (Battle-Scarred),205,6,$0.06,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902109628', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zYcDFP09K_k4ifqP_xMq3I2GoJuZV03rmUoYiiigXg8hJpYGH7INTBdQA4MFHVqwDqybu6jJW56J_XiSw08MDVzEg', 'tradable': 1, 'name': 'Souvenir M249 | Midnight Palm (Battle-Scarred)', 'name_color': 'FFD700', 'type': 'Souvenir Industrial Grade Machinegun', 'market_name': 'Souvenir M249 | Midnight Palm (Battle-Scarred)', 'market_hash_name': 'Souvenir M249 | Midnight Palm (Battle-Scarred)', 'commodity': 0}",$0.05
Souvenir M249 | Midnight Palm (Factory New),Souvenir M249 | Midnight Palm (Factory New),254,8,$0.08,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4634312688', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zYcDFP09K_k4ifqPv9NLPF2DNVsJQg2OiWpommiwzh_xc_NmvyJoDDIwE4ZwmF8gC3wuvsh8C97czXiSw0sWiUGCA', 'tradable': 1, 'name': 'Souvenir M249 | Midnight Palm (Factory New)', 'name_color': 'FFD700', 'type': 'Souvenir Industrial Grade Machinegun', 'market_name': 'Souvenir M249 | Midnight Palm (Factory New)', 'market_hash_name': 'Souvenir M249 | Midnight Palm (Factory New)', 'commodity': 0}",$0.07
Souvenir M249 | Midnight Palm (Field-Tested),Souvenir M249 | Midnight Palm (Field-Tested),930,5,$0.05,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4903370775', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zYcDFP09K_k4ifqPrxN7LEmyUCu5Il3LGT9tyn3Qzm_EQ-YTr2d4LHegQ-MFHTrFHtyOi605K56ZXP1zI97RrBBTod', 'tradable': 1, 'name': 'Souvenir M249 | Midnight Palm (Field-Tested)', 'name_color': 'FFD700', 'type': 'Souvenir Industrial Grade Machinegun', 'market_name': 'Souvenir M249 | Midnight Palm (Field-Tested)', 'market_hash_name': 'Souvenir M249 | Midnight Palm (Field-Tested)', 'commodity': 0}",$0.04
Souvenir M249 | Midnight Palm (Minimal Wear),Souvenir M249 | Midnight Palm (Minimal Wear),386,5,$0.05,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4903463532', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zYcDFP09K_k4ifqPv9NLPF2DNVsJQg2OiWpommiwzh_xc_NmvyJoDDIwE4ZwmF8gC3wuvsh8C97czXiSw0sWiUGCA', 'tradable': 1, 'name': 'Souvenir M249 | Midnight Palm (Minimal Wear)', 'name_color': 'FFD700', 'type': 'Souvenir Industrial Grade Machinegun', 'market_name': 'Souvenir M249 | Midnight Palm (Minimal Wear)', 'market_hash_name': 'Souvenir M249 | Midnight Palm (Minimal Wear)', 'commodity': 0}",$0.04
Souvenir M249 | Midnight Palm (Well-Worn),Souvenir M249 | Midnight Palm (Well-Worn),293,6,$0.06,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4848555964', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhzw8zYcDFP09K_k4ifqPrxN7LEmyUCu5Il3LGT9tyn3Qzm_EQ-YTr2d4LHegQ-MFHTrFHtyOi605K56ZXP1zI97RrBBTod', 'tradable': 1, 'name': 'Souvenir M249 | Midnight Palm (Well-Worn)', 'name_color': 'FFD700', 'type': 'Souvenir Industrial Grade Machinegun', 'market_name': 'Souvenir M249 | Midnight Palm (Well-Worn)', 'market_hash_name': 'Souvenir M249 | Midnight Palm (Well-Worn)', 'commodity': 0}",$0.05
Souvenir Negev | Bulkhead (Battle-Scarred),Souvenir Negev | Bulkhead (Battle-Scarred),37,42,$0.42,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902630463', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3dShB-M-JjYWHm_jjDLPUl31Ippcp2u_Dptj2jlXs_ENqazr6IILGJ1U3YVrY_wS9xeq50JHvvZybzyR9-n51YuJ7eV0', 'tradable': 1, 'name': 'Souvenir Negev | Bulkhead (Battle-Scarred)', 'name_color': 'FFD700', 'type': 'Souvenir Industrial Grade Machinegun', 'market_name': 'Souvenir Negev | Bulkhead (Battle-Scarred)', 'market_hash_name': 'Souvenir Negev | Bulkhead (Battle-Scarred)', 'commodity': 0}",$0.41
